letter,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
a,0.0,0.0,0.0,0.08376166224479675,-0.030438125133514404,-0.026608912625988523,0.1494455635547638,-0.15458571910858154,-0.028086442852099935,0.17434191703796387,-0.2700052857398987,-0.02741305565245966,0.15127891302108765,-0.33830726146698,-0.01768682000943045,0.10819549858570099,-0.2573700547218323,-0.005635049545844595,0.11556115746498108,-0.3451792597770691,-0.04108607245393614,0.10840548574924469,-0.2476341724395752,-0.05245679838367323,0.1007034182548523,-0.21401286125183105,-0.05395284143992285,0.053903207182884216,-0.25084394216537476,-0.004959192944397728,0.06550680100917816,-0.32926756143569946,-0.0430489875168405,0.06498205661773682,-0.2133631706237793,-0.04392846150108198,0.05627450346946716,-0.20215803384780884,-0.034659540632446806,0.0015936940908432007,-0.23848074674606323,-0.011401426398833792,0.013450920581817627,-0.3043396472930908,-0.05646334437437872,0.018817633390426636,-0.1929665207862854,-0.03842678515025,0.01153796911239624,-0.18169206380844116,-0.014798238293906252,-0.05241001397371292,-0.22541910409927368,-0.019381674358328382,-0.03342564404010773,-0.27414774894714355,-0.04533893463917593,-0.02663491666316986,-0.19785767793655396,-0.02777740580745558,-0.03620340675115585,-0.17902106046676636,-0.007926716820975344
a,0.0,0.0,0.0,0.07966715097427368,-0.017729520797729492,-0.02576109074288979,0.1525820791721344,-0.14294695854187012,-0.02695258759194985,0.17938008904457092,-0.26155346632003784,-0.026432781072799116,0.15466010570526123,-0.33085691928863525,-0.017589632945600897,0.11986756324768066,-0.25080960988998413,-0.0047623864957131445,0.12150067090988159,-0.33843904733657837,-0.04142397321993485,0.11172302067279816,-0.24345535039901733,-0.054176606761757284,0.10537712275981903,-0.20111268758773804,-0.05574541963869706,0.064316526055336,-0.2490142583847046,-0.004578205349389464,0.06975255906581879,-0.32727646827697754,-0.04566891916329041,0.06787963211536407,-0.21138876676559448,-0.04775958933169022,0.06132692098617554,-0.18876701593399048,-0.03794163145357743,0.011339157819747925,-0.23935359716415405,-0.011328510532621294,0.016585052013397217,-0.306226909160614,-0.058001108991447836,0.021277591586112976,-0.1932174563407898,-0.03879708476597443,0.016232937574386597,-0.17077475786209106,-0.013384403253439814,-0.04469338804483414,-0.22879934310913086,-0.01966211065882817,-0.03085274249315262,-0.2776857018470764,-0.047202684509102255,-0.024438850581645966,-0.19808733463287354,-0.02941792696947232,-0.030554935336112976,-0.17528820037841797,-0.00857783161336556
a,0.0,0.0,0.0,0.07867613434791565,-0.0191042423248291,-0.02591521921203821,0.14789247512817383,-0.14845925569534302,-0.027326061153871706,0.17400455474853516,-0.26794975996017456,-0.02721536042736261,0.1490054428577423,-0.336758553981781,-0.018643458137376,0.11459273099899292,-0.2563718557357788,-0.00479388120220392,0.11530765891075134,-0.3449528217315674,-0.04124183090971201,0.10707446932792664,-0.24910473823547363,-0.05354977654860704,0.10147181153297424,-0.2078889012336731,-0.05492512764976709,0.05927591025829315,-0.25263118743896484,-0.004517697958362987,0.06395281851291656,-0.330369770526886,-0.04506869869874208,0.06372319161891937,-0.21348029375076294,-0.046344618076545885,0.05755235254764557,-0.19473212957382202,-0.03613565745399683,0.006694525480270386,-0.24129611253738403,-0.011237804541451624,0.011473804712295532,-0.3083968162536621,-0.05766412871525972,0.017694592475891113,-0.19522595405578613,-0.03791290777371614,0.012776434421539307,-0.17560362815856934,-0.012322063321335008,-0.04892846941947937,-0.22958701848983765,-0.01956678996430128,-0.03598703444004059,-0.2789027690887451,-0.04689750703619211,-0.02826559543609619,-0.19927221536636353,-0.028742392310959985,-0.03407300263643265,-0.17702698707580566,-0.007759020427329233
a,0.0,0.0,0.0,0.08180220425128937,-0.016024887561798096,-0.022640073340653544,0.15726175904273987,-0.1294996738433838,-0.02327634547305024,0.19526052474975586,-0.23955297470092773,-0.023011918779729967,0.18633347749710083,-0.31242674589157104,-0.01393524431091464,0.1297501027584076,-0.24065452814102173,9.712957057672611e-05,0.14615648984909058,-0.32746946811676025,-0.034567311074852114,0.12873420119285583,-0.23088568449020386,-0.04598353397500432,0.11916828155517578,-0.19596892595291138,-0.047260172333835726,0.0766802579164505,-0.24592864513397217,-0.0009928067627242854,0.09524869918823242,-0.3246966004371643,-0.039041284140466814,0.08245693147182465,-0.2089446783065796,-0.03972658109319127,0.07240951061248779,-0.19283556938171387,-0.029469202872633105,0.024322211742401123,-0.24280744791030884,-0.008948898542939787,0.042250558733940125,-0.3086930513381958,-0.05224712159883893,0.03559264540672302,-0.1961308717727661,-0.03215274926674283,0.02751840651035309,-0.18055081367492676,-0.006844087638228302,-0.02976018190383911,-0.2383168339729309,-0.018326118257164126,-0.007886886596679688,-0.28649765253067017,-0.04155044969570554,-0.009544521570205688,-0.20697343349456787,-0.0217046659852258,-0.019014447927474976,-0.18593579530715942,-0.00021267372699185216
a,0.0,0.0,0.0,0.07008564472198486,-0.05725675821304321,-0.03816542490994834,0.11292532086372375,-0.18552476167678833,-0.04453583523309135,0.07215964794158936,-0.30194854736328125,-0.04800037383711242,0.009411677718162537,-0.3421287536621094,-0.04890131666934394,0.11731481552124023,-0.3307151794433594,0.008098595816136367,0.131666898727417,-0.4552462100982666,0.0007282632109308906,0.13377836346626282,-0.5295993089675903,-0.01305026277577781,0.1330091655254364,-0.5945185422897339,-0.026664671447633737,0.06549723446369171,-0.3503209948539734,0.00960794933462239,0.0831010639667511,-0.48507142066955566,0.0054909703726480075,0.09396421909332275,-0.5676858723163605,-0.008773466531692975,0.10155916213989258,-0.6401767134666443,-0.021520138677715295,0.01670020818710327,-0.33965134620666504,0.0034549204106042453,0.02918471395969391,-0.4669990539550781,-0.00659284084713363,0.044568613171577454,-0.5437568426132202,-0.02271324485218429,0.053717657923698425,-0.6088198721408844,-0.0354274184969654,-0.03446383774280548,-0.3080466389656067,-0.00783747151172065,-0.02671527862548828,-0.4078858494758606,-0.020686057355760568,-0.01900222897529602,-0.47236335277557373,-0.029459043365477555,-0.011912524700164795,-0.5311436355113983,-0.036966198083518975
a,0.0,0.0,0.0,-0.08610111474990845,-0.048488497734069824,-0.021990470040577748,-0.1649620532989502,-0.18807125091552734,-0.03026012090219865,-0.18243759870529175,-0.3214593529701233,-0.043384266469615795,-0.14150625467300415,-0.404914915561676,-0.04667829481138597,-0.09348845481872559,-0.3184054493904114,0.019866373937588833,-0.14312732219696045,-0.38849878311157227,-0.03163586688413034,-0.1350865364074707,-0.2749834656715393,-0.050935791257757046,-0.10642564296722412,-0.24908041954040527,-0.056025811854738095,-0.039989471435546875,-0.31638097763061523,0.012192938093107841,-0.09133517742156982,-0.3842308521270752,-0.04216374215855012,-0.08471345901489258,-0.2408754825592041,-0.036749796394246914,-0.05258828401565552,-0.23145020008087158,-0.015570311259466507,0.013730168342590332,-0.3052712082862854,-0.007625569041806557,-0.03754091262817383,-0.3732573986053467,-0.06577274707331071,-0.03830784559249878,-0.23274505138397217,-0.03625474256648431,-0.008269429206848145,-0.21458780765533447,0.002370681462821267,0.07109779119491577,-0.28607743978500366,-0.030245851177710392,0.01918816566467285,-0.347531795501709,-0.05997058135642419,0.007647514343261719,-0.2519713044166565,-0.03779982161893258,0.028957068920135498,-0.22347992658615112,-0.010572273667889931
a,0.0,0.0,0.0,-0.08714359998703003,-0.05009347200393677,-0.019770349197187898,-0.16547644138336182,-0.18855345249176025,-0.027972432606020448,-0.1815224289894104,-0.320792019367218,-0.04144758433858442,-0.14177781343460083,-0.40631502866744995,-0.045496527858176705,-0.09306144714355469,-0.32191193103790283,0.019421841196617606,-0.14631867408752441,-0.3898339867591858,-0.032557678230205056,-0.13747090101242065,-0.2776104211807251,-0.05200133175412702,-0.10770636796951294,-0.25311100482940674,-0.056942120947041985,-0.039533138275146484,-0.31869369745254517,0.010573536336323741,-0.09389704465866089,-0.385623037815094,-0.044992142178216454,-0.08638507127761841,-0.24102115631103516,-0.03984376490871,-0.05316823720932007,-0.23169058561325073,-0.018427138038077828,0.014402508735656738,-0.30683809518814087,-0.010018094264069077,-0.0394442081451416,-0.3727836608886719,-0.0690672665909915,-0.03972047567367554,-0.23128539323806763,-0.039576505132117745,-0.008537888526916504,-0.2147238850593567,-0.0006684219074486464,0.07162779569625854,-0.2869265079498291,-0.033072494723001,0.018052339553833008,-0.3468970060348511,-0.06303763092319059,0.006498217582702637,-0.2504459023475647,-0.040321548290648934,0.029616594314575195,-0.22335737943649292,-0.012499190688231465
a,0.0,0.0,0.0,-0.08751434087753296,-0.05258697271347046,-0.02162673731254472,-0.16819369792938232,-0.1922357678413391,-0.03121434559034242,-0.1867690086364746,-0.3257766366004944,-0.04597403888510598,-0.14458435773849487,-0.4098067283630371,-0.05085444484757318,-0.09558230638504028,-0.32790958881378174,0.018328949465285405,-0.14972132444381714,-0.3971930742263794,-0.034770742402542965,-0.14132601022720337,-0.2828110456466675,-0.05392329801725282,-0.11152523756027222,-0.2576320767402649,-0.05854516138242616,-0.041577816009521484,-0.3250601887702942,0.009670315897892579,-0.09698617458343506,-0.39231038093566895,-0.04693683271216287,-0.08945059776306152,-0.2452945113182068,-0.040742740378846065,-0.05567169189453125,-0.23629921674728394,-0.01816083897756471,0.0133475661277771,-0.3128735423088074,-0.01112962082879676,-0.04146796464920044,-0.37563633918762207,-0.07083315436648263,-0.04140728712081909,-0.23355960845947266,-0.04041063819931878,-0.01002204418182373,-0.21879470348358154,-0.0005938095218880335,0.07153511047363281,-0.29191428422927856,-0.03467048366474046,0.017092108726501465,-0.3506218194961548,-0.06437567655848397,0.006214737892150879,-0.25517165660858154,-0.04123980213807954,0.029764652252197266,-0.22963237762451172,-0.013055754237939254
a,0.0,0.0,0.0,-0.08865058422088623,-0.05101573467254639,-0.022787074696339005,-0.16889995336532593,-0.1916753053665161,-0.032051193665779465,-0.18723592162132263,-0.32578563690185547,-0.04579349155358159,-0.14511501789093018,-0.4085790514945984,-0.04914376432827794,-0.09379452466964722,-0.3307000994682312,0.01684960429736293,-0.14625728130340576,-0.3972480297088623,-0.03491966347030484,-0.1370564103126526,-0.27887022495269775,-0.05381977478793942,-0.10851794481277466,-0.2559184432029724,-0.05910039241246068,-0.03965181112289429,-0.3277512192726135,0.009325415689431793,-0.09299498796463013,-0.39122456312179565,-0.046778126757658356,-0.08533889055252075,-0.2442607283592224,-0.04095664913586461,-0.05341416597366333,-0.2370120882987976,-0.019298046033895844,0.014755308628082275,-0.3157385587692261,-0.010133112918651932,-0.03903603553771973,-0.3754945397377014,-0.06866767923168027,-0.03857916593551636,-0.23353362083435059,-0.03820333923033559,-0.007692098617553711,-0.2213093638420105,0.0007831383048824136,0.07222449779510498,-0.295667827129364,-0.03244878272346341,0.017597556114196777,-0.34853237867355347,-0.0610079235844978,0.007647812366485596,-0.25296860933303833,-0.03794386531046712,0.03190428018569946,-0.23170948028564453,-0.010424181025541657
b,0.0,0.0,0.0,-0.06812882423400879,-0.006121695041656494,-0.048727257257667134,-0.11472207307815552,-0.09439337253570557,-0.08151423752900655,-0.07439184188842773,-0.19552141427993774,-0.10714048714038427,-0.011017978191375732,-0.2572791576385498,-0.13411154419776494,-0.111305832862854,-0.27045702934265137,-0.07462839604016835,-0.12586820125579834,-0.42139512300491333,-0.11554876536723668,-0.13125097751617432,-0.5215457677841187,-0.14527921945449407,-0.13224953413009644,-0.6010546386241913,-0.16681472033855016,-0.04947686195373535,-0.2907975912094116,-0.07636141598817403,-0.0705263614654541,-0.4559548497200012,-0.11355409592982824,-0.08264821767807007,-0.5650462210178375,-0.14272030264731939,-0.09478795528411865,-0.6591975688934326,-0.16263208360072667,0.00992673635482788,-0.2806330919265747,-0.08141897440549428,-0.009225785732269287,-0.4444947838783264,-0.11597874582406575,-0.029310226440429688,-0.5470479726791382,-0.14051625699397619,-0.04433178901672363,-0.6352647542953491,-0.15605298251506383,0.0747101902961731,-0.24494069814682007,-0.0896756184160381,0.06066489219665527,-0.37377113103866577,-0.12445637405511434,0.04721999168395996,-0.45838141441345215,-0.14207642347213323,0.03460508584976196,-0.5340122580528259,-0.15170714825984533
b,0.0,0.0,0.0,-0.07677346467971802,-0.002770543098449707,-0.05033682278366314,-0.12676990032196045,-0.12413978576660156,-0.0779897010979198,-0.06907105445861816,-0.23527944087982178,-0.09902803963990436,0.01019960641860962,-0.28645962476730347,-0.1210672072228931,-0.11854350566864014,-0.3157912492752075,-0.06332756943078266,-0.1287916898727417,-0.47124287486076355,-0.100688490932896,-0.13216781616210938,-0.5749407708644867,-0.13092590487570988,-0.13387584686279297,-0.6582024395465851,-0.1540630421695255,-0.055540382862091064,-0.3372232913970947,-0.06437553829522358,-0.07474708557128906,-0.50672847032547,-0.09763078755707966,-0.0835801362991333,-0.6211967468261719,-0.12632463491530643,-0.09192508459091187,-0.7171592116355896,-0.14686442530722843,0.00418931245803833,-0.3250889778137207,-0.07022383428187595,-0.01107931137084961,-0.4895099997520447,-0.1007463670429729,-0.025313198566436768,-0.5960578322410583,-0.1256826630887531,-0.03494071960449219,-0.683341771364212,-0.1424462310132526,0.06861323118209839,-0.2862553000450134,-0.08062143242926822,0.05472058057785034,-0.4189014434814453,-0.11163495100112186,0.040900468826293945,-0.5070256590843201,-0.1288051120099567,0.030133724212646484,-0.5820415318012238,-0.13915173328490482
b,0.0,0.0,0.0,-0.0902717113494873,-0.050331950187683105,-0.04331798575384482,-0.14899903535842896,-0.17834734916687012,-0.06776622034175261,-0.09279137849807739,-0.30316925048828125,-0.09029299117190703,-0.012113451957702637,-0.35978448390960693,-0.11305479056699141,-0.1439536213874817,-0.4047977924346924,-0.029014534349869336,-0.15430843830108643,-0.5646494925022125,-0.05859138167960509,-0.15400779247283936,-0.6635102331638336,-0.08989919073445662,-0.15116244554519653,-0.750705361366272,-0.11686373598439559,-0.07983642816543579,-0.42776787281036377,-0.035427418570350255,-0.09873151779174805,-0.6056831479072571,-0.057271608184407796,-0.10489308834075928,-0.7123647630214691,-0.08473950720889434,-0.11156713962554932,-0.80740886926651,-0.10854155666692122,-0.017454445362091064,-0.4124455451965332,-0.04858251757485732,-0.03614777326583862,-0.5789029598236084,-0.06827652550799712,-0.04624289274215698,-0.6770588457584381,-0.08915758974416121,-0.05778628587722778,-0.7653725445270538,-0.1078569079147087,0.0478554368019104,-0.36644893884658813,-0.06775736160142287,0.032285988330841064,-0.4965899586677551,-0.087580882977079,0.01886230707168579,-0.5775084495544434,-0.09907865620715484,0.005370795726776123,-0.6496149301528931,-0.10970071799619063
b,0.0,0.0,0.0,-0.10399746894836426,-0.07127946615219116,-0.027512701901002856,-0.1535712480545044,-0.23441559076309204,-0.028564198615356418,-0.10506618022918701,-0.37567445635795593,-0.03080892630140397,-0.03487175703048706,-0.4258682131767273,-0.03223691016654584,-0.1535012125968933,-0.39919257164001465,0.028517593888238935,-0.15996479988098145,-0.5549160838127136,0.021066311074093846,-0.15521806478500366,-0.6467062830924988,0.001684115061209468,-0.14828276634216309,-0.7295314371585846,-0.018040866332455607,-0.08918100595474243,-0.42977315187454224,0.02290018953164008,-0.09810280799865723,-0.6025819927453995,0.021579667253092794,-0.09786874055862427,-0.702483206987381,0.003495543289602665,-0.10059922933578491,-0.7930847406387329,-0.014237914907141658,-0.029470086097717285,-0.4207359254360199,0.009009865371183423,-0.03668898344039917,-0.578851044178009,0.0039036239289202967,-0.0442652702331543,-0.6742473542690277,-0.010505978690787288,-0.05370783805847168,-0.7584713101387024,-0.02583456292967412,0.038274288177490234,-0.3864959180355072,-0.010531165378495189,0.027688264846801758,-0.5117563903331757,-0.016376699062391253,0.018923938274383545,-0.5867440402507782,-0.019317184316321345,0.007542431354522705,-0.6573358178138733,-0.025636424051924678
b,0.0,0.0,0.0,-0.1035798192024231,-0.06584465503692627,-0.03208650633121124,-0.15340930223464966,-0.2294713854789734,-0.0354413574876844,-0.10119175910949707,-0.3718060255050659,-0.03884248420024505,-0.02771228551864624,-0.4190477728843689,-0.04160720839524856,-0.15116876363754272,-0.3949984908103943,0.019749954497569888,-0.15564221143722534,-0.5500060319900513,0.011187570324295848,-0.15123897790908813,-0.6413492858409882,-0.008392685869580419,-0.1455022692680359,-0.7243498265743256,-0.028422912428027303,-0.08601254224777222,-0.42419493198394775,0.01591514625226864,-0.09425860643386841,-0.5950944125652313,0.01286729068135628,-0.09528779983520508,-0.6943995356559753,-0.005521659118926436,-0.09965014457702637,-0.7850202918052673,-0.02341500840509525,-0.026142597198486328,-0.4146276116371155,0.003805325288453787,-0.03313547372817993,-0.5714615881443024,-0.0031399667112737006,-0.03997129201889038,-0.6658108234405518,-0.018437916258221776,-0.049184441566467285,-0.7505052089691162,-0.03400482221866241,0.040546953678131104,-0.3805607557296753,-0.01419995895946613,0.028415441513061523,-0.5071009397506714,-0.022356668332463414,0.019351840019226074,-0.5822019577026367,-0.027016851896291882,0.007869064807891846,-0.6533316373825073,-0.03425763159418693
